"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","Lms system","0","Dashboard","0","0","Dashboard","0"
"3","Lms system","0","Courses","0","0","Courses","0"
"0","Lms system","0","Authentication","1","0","Registration","0"
"0","Lms system","0","Authentication","5","0","Authorization","0"
"0","","0","","1","0","","0"
